Id,SalePrice
1828,133659.87196886505
1829,116825.75094122009
1830,142752.9433501879
1831,144829.36495391588
1832,76247.85298502712
1833,138168.38080783788
1834,118463.9264291163
1835,120208.75437665367
1836,125825.84477899688
1837,89463.95451595746
1838,121999.06220749837
1839,94154.42699206859
1840,146451.9997706024
1841,137620.8402825454
1842,83568.29936333717
1843,129462.37951108433
1844,133465.91981793908
1845,139944.56888305818
1846,154312.79633915424
1847,164502.10672441378
1848,53397.112459287055
1849,114023.47062562343
1850,116158.61652595995
1851,155166.2884820796
1852,124837.69456821888
1853,129381.64885435397
1854,169402.99543379515
1855,152868.262255584
1856,223215.9691714426
1857,156762.89531423198
1858,138890.2505854367
1859,116874.03656625217
1860,150264.4115538802
1861,116900.02015187123
1862,298778.5211421492
1863,282516.6767298742
1864,282605.4826817798
1865,339130.23252430215
1866,333145.54198161874
1867,229027.36733956137
1868,300446.25666402036
1869,202696.53213076302
1870,229163.08517052344
1871,245212.16430126881
1872,172563.55565445067
1873,240553.55512408447
1874,145519.8572080925
1875,200514.80887201926
1876,198110.46677419488
1877,209841.64596857704
1878,205565.03961071378
1879,127641.82736526972
1880,132450.46445525487
1881,248115.71887436093
1882,249086.06224597117
1883,188854.22248632746
1884,205679.09639143414
1885,237380.86410768994
1886,289083.0360052258
1887,210017.860703668
1888,268962.6174023092
1889,166042.64474177398
1890,118901.42496406923
1891,130916.82455491633
1892,99223.09139403692
1893,130866.74808897813
1894,126560.78010499774
1895,134161.65015089832
1896,125595.77862443944
1897,115814.59312605276
1898,109901.68019182229
1899,156603.52175529682
1900,145659.77494997357
1901,172457.7376678098
1902,148480.2513729763
1903,213214.2919894111
1904,139926.95965223724
1905,200071.61684321405
1906,163458.8664684443
1907,207993.71071767213
1908,107550.17809856763
1909,131751.04033530614
1910,118661.29195804187
1911,219161.4464948193
1912,325041.7641187859
1913,143396.21916972834
1914,60692.29779516951
1915,321229.62176633766
1916,67052.34145834697
1917,247267.036760605
1918,140667.5358389241
1919,175890.2506026834
1920,154168.4963017924
1921,409102.55201219686
1922,319560.28932069236
1923,229670.37643982033
1924,224237.79280289807
1925,197913.12255488336
1926,394927.1087530732
1927,133180.11017000908
1928,155838.98175496436
1929,125041.33321381519
1930,130018.20895438339
1931,145335.39681896815
1932,140657.2987176137
1933,178451.74103426252
1934,181788.93725625888
1935,171273.9988763523
1936,188809.93805636326
1937,184861.06417700238
1938,174266.57515643226
1939,240159.49124822003
1940,189499.427112062
1941,169772.49940750428
1942,185242.85916920486
1943,207024.6222129597
1944,358575.3367619021
1945,399896.72098412935
1946,139551.32406193984
1947,313075.5524339463
1948,173433.6337039502
1949,247768.4310301587
1950,185045.58323758485
1951,251481.06200773534
1952,209449.43105478556
1953,169495.77172783628
1954,179739.38559262131
1955,134307.9118412057
1956,304409.05805115716
1957,152693.9991859916
1958,304964.9727520783
1959,142021.8200798672
1960,113775.2122445095
1961,119674.62751842772
1962,96421.10595080614
1963,104456.6080313711
1964,107640.97826750242
1965,143000.4446083745
1966,138354.00290031367
1967,291502.6487128992
1968,430501.93514773075
1969,392198.11790642753
1970,425155.9326065985
1971,452327.1865291229
1972,381696.93713640183
1973,267147.3593800822
1974,326721.1012591558
1975,527816.5757926102
1976,266167.83709726593
1977,356269.55715888785
1978,350120.656816244
1979,333783.4211818466
1980,203557.97959109556
1981,350194.78077009297
1982,218943.8730727083
1983,202856.60763487424
1984,169153.4229673013
1985,217019.70070701808
1986,210985.3593424672
1987,177179.4234999995
1988,177656.46825302707
1989,194577.10943593062
1990,213419.3048008568
1991,233922.34770101952
1992,214018.18405070686
1993,168015.4345021167
1994,229357.54853059648
1995,185542.35294036052
1996,251779.00379861757
1997,312127.1010456487
1998,331791.25294259866
1999,269979.0677713066
2000,321945.01378480066
2001,278446.80795135465
2002,238920.44217178036
2003,257437.2925979056
2004,280628.368704559
2005,218858.76297967235
2006,224396.68999574543
2007,247132.61994361406
2008,219566.49562070964
2009,195380.80271177803
2010,194702.7891344782
2011,139313.49116136017
2012,173939.62570113273
2013,180692.89766636924
2014,184781.88748362887
2015,204671.06902343582
2016,194474.32500598175
2017,194196.77680181374
2018,120125.46860104793
2019,134364.29637424502
2020,104750.25886307715
2021,102211.9609019312
2022,181579.17403974175
2023,143604.9089321033
2024,268611.70130102825
2025,349887.5704382625
2026,174284.63759985744
2027,156014.41326903386
2028,150248.75156334607
2029,167275.3235312029
2030,269013.976741074
2031,232260.83042796564
2032,248314.31369754358
2033,256409.76523880562
2034,169943.55684945808
2035,215156.70458063652
2036,196230.7546093387
2037,204280.4857711818
2038,311598.3164088814
2039,223814.70974771224
2040,283439.33756586624
2041,296329.8361443702
2042,206431.51957424078
2043,173989.77663864847
2044,173856.70597523288
2045,209692.84628752564
2046,144901.30442356525
2047,147264.93534221328
2048,138445.68241829504
2049,140082.2512278841
2050,177279.3019984747
2051,103976.79502563515
2052,124301.2186594131
2053,147617.22908868064
2054,86602.00132922744
2055,159125.13950793017
2056,143411.96966399692
2057,114675.58821117127
2058,222201.66198886037
2059,129644.14819204973
2060,173888.3208298798
2061,173721.58029640475
2062,129968.26995950678
2063,115445.08616707512
2064,141827.2786972115
2065,120815.31345881507
2066,160768.5733049215
2067,112183.47714350771
2068,144522.53287093376
2069,85795.77145565553
2070,114537.1358316195
2071,93809.81124702911
2072,131965.87916217765
2073,135460.33347191656
2074,188133.48966322665
2075,143877.0286406348
2076,119125.13850158034
2077,157921.37255395102
2078,128093.8162351413
2079,131990.33979668852
2080,117754.97260618865
2081,126031.79644570556
2082,123798.59229325497
2083,145116.19244031518
2084,108948.05213312493
2085,117240.60678514154
2086,106903.47745445321
2087,119466.46352282588
2088,95947.75404884892
2089,76800.07307069539
2090,125838.0949417068
2091,113347.45436608657
2092,125086.26519178257
2093,115568.46597002423
2094,108191.10682820831
2095,148981.9373304653
2096,79973.1064854247
2097,95780.53452774644
2098,147171.5722171419
2099,53348.71747073553
2100,72865.42540465687
2101,117390.82926506925
2102,122535.63862511766
2103,102076.6490871324
2104,134386.01216573364
2105,127638.52715739912
2106,58497.422417668626
2107,200965.01621148872
2108,117235.63166261718
2109,108823.79009347147
2110,132570.76703912189
2111,136989.3056060447
2112,138820.46161611623
2113,124039.28676083058
2114,117197.92269129246
2115,163730.27641117113
2116,117228.80125821481
2117,149040.92908612874
2118,124627.4169499792
2119,113145.49492353237
2120,109723.25848646254
2121,87877.2071660341
2122,116505.28444245872
2123,86440.52488986222
2124,156097.7498747619
2125,125969.30199524891
2126,147873.54734867433
2127,160712.33188780237
2128,122983.83728640397
2129,92732.10710850386
2130,134868.24778467056
2131,136129.64239922405
2132,113821.46810826451
2133,124617.88521557667
2134,119233.2580275471
2135,94308.16130633558
2136,76038.53843003874
2137,109809.09815842226
2138,134359.88805342134
2139,152133.85339162493
2140,140749.8971404696
2141,147993.7015266693
2142,126752.66231316529
2143,151285.64656202128
2144,120898.96408776754
2145,137525.6395362342
2146,161550.23411629727
2147,143556.2539504035
2148,130226.05270563124
2149,150068.9780714392
2150,224509.9913043262
2151,110156.27269550545
2152,181768.55780862347
2153,161256.53496115594
2154,110190.19259809483
2155,139932.52658279805
2156,271300.27077515225
2157,230359.73457689385
2158,236301.35300857283
2159,210735.08969247568
2160,176775.2075060017
2161,237911.70380141085
2162,387190.1051154075
2163,362079.67908687424
2164,242320.61103663157
2165,197606.4071695074
2166,153915.42191953887
2167,214705.8404390706
2168,199071.73365083244
2169,196473.1571073723
2170,218047.73346641008
2171,153899.8030614167
2172,131827.2755503584
2173,166676.7140937576
2174,228956.4328994932
2175,291336.3279571704
2176,311074.5085915399
2177,240316.97548480707
2178,212802.3905433061
2179,139167.62453407087
2180,215039.4433644542
2181,192902.36133468695
2182,224671.2139402497
2183,190252.1231187005
2184,120519.0404846768
2185,121708.48660434163
2186,148056.1131983616
2187,152614.25706096677
2188,155541.53757618525
2189,296193.2026601434
2190,79947.07047051619
2191,80622.68799458569
2192,90780.99512637373
2193,107537.46828239721
2194,102349.01721253438
2195,110108.19428373863
2196,99344.1003548771
2197,119933.21599104049
2198,156977.81514889916
2199,177279.9511771215
2200,148237.8065737642
2201,141544.8627906771
2202,214894.97015236848
2203,133501.5705212988
2204,184024.62901731813
2205,116195.68062984265
2206,141289.08027131343
2207,219109.5690482677
2208,257430.65690762427
2209,248262.7981881364
2210,118587.47308685012
2211,113014.03253688736
2212,118532.15752816893
2213,107844.04600439017
2214,139045.05176816907
2215,97939.96982375161
2216,145461.5538737416
2217,66755.99628157003
2218,74455.11036857801
2219,68650.0634238185
2220,72116.48921615817
2221,323483.35458874697
2222,279624.9269708588
2223,291382.9950090633
2224,207538.86948753492
2225,119248.6358939938
2226,190893.58417127168
2227,199416.31604153357
2228,260883.2963961088
2229,251564.44725852372
2230,150257.68816131545
2231,215825.70313273164
2232,183041.26959016535
2233,181118.58354045294
2234,242674.4453472901
2235,226700.0771091097
2236,261446.87397901638
2237,330664.85342911823
2238,193000.93693129564
2239,110005.68010096365
2240,156944.24293027626
2241,158210.30343298966
2242,126377.14936781378
2243,128602.68865436854
2244,102099.67880056362
2245,98920.19552998152
2246,143345.01418225592
2247,109269.02095136738
2248,121858.79288170222
2249,120360.11853161469
2250,130453.77869523656
2251,96636.5962470657
2252,176597.5131074991
2253,150471.97772646457
2254,178077.0320994627
2255,188487.98038414842
2256,179031.39697134445
2257,208092.37445670448
2258,160259.51971127628
2259,177854.91082190713
2260,157742.45241958788
2261,182538.80239849025
2262,207231.0402193629
2263,383807.5148218006
2264,508531.8485906314
2265,173137.06312142214
2266,293994.6712246855
2267,381098.39171891793
2268,425757.2508326903
2269,147790.91846663083
2270,196486.0325315095
2271,219074.62526974248
2272,197539.38386381068
2273,166041.11481252062
2274,182272.23726174093
2275,162238.06206240522
2276,192129.59800438443
2277,182928.70889096666
2278,149693.61917089642
2279,124505.31899596547
2280,117717.201162461
2281,170412.68567680966
2282,187844.5179325075
2283,104234.84089829346
2284,112158.47986049556
2285,137953.61594910407
2286,124419.52990249475
2287,360574.1393064273
2288,273094.87923105084
2289,378309.75766825787
2290,461935.02132988477
2291,330644.33778796357
2292,443184.4325909609
2293,487727.21708407777
2294,402644.6875443048
2295,486010.78680382506
2296,286883.5508494716
2297,332058.45691741206
2298,338794.1761837747
2299,376274.57953860995
2300,335828.0974579366
2301,300804.3856350478
2302,245013.78030806623
2303,240141.8381640925
2304,242795.6600626823
2305,195838.48461392822
2306,191657.37508718815
2307,198666.96543241275
2308,224629.85613515007
2309,283016.52856580896
2310,209454.8445334596
2311,198409.80629760388
2312,175372.36530477268
2313,173557.25113450916
2314,171326.26947509527
2315,178797.64663193095
2316,191177.04649301068
2317,188790.7399999798
2318,180883.30984789532
2319,182879.3005434526
2320,183906.2317901791
2321,231022.57171645827
2322,177731.27449616027
2323,186700.2551218901
2324,173477.60776022435
2325,215539.19412721935
2326,171295.73945002406
2327,207261.5403224142
2328,226143.84927331808
2329,189630.90588448916
2330,179855.23988995378
2331,361730.0681517909
2332,392277.5634749479
2333,316187.7062791081
2334,256898.00294917048
2335,276234.258933391
2336,325047.5034063535
2337,197941.99032638274
2338,269763.8379549801
2339,218728.40944382807
2340,411404.64160334034
2341,216798.25351652718
2342,232004.26378346042
2343,224424.03257411873
2344,217552.19399241882
2345,232599.41092008882
2346,211197.08639689995
2347,198410.10445092703
2348,242190.7329471084
2349,180225.39756162537
2350,307027.4770047138
2351,264417.7636544667
2352,253432.39711936814
2353,251784.31902354502
2354,135331.9857000944
2355,142041.1485734548
2356,153466.1664132271
2357,190997.98167176382
2358,198146.6911260304
2359,130429.11891235442
2360,115833.16216106503
2361,145230.08385949212
2362,273500.0124615251
2363,138521.81518257363
2364,153924.27812541873
2365,216319.39746820112
2366,191870.2857517149
2367,225207.6338290307
2368,215104.64586503085
2369,220252.712348871
2370,167597.4101246344
2371,167709.16153014192
2372,192187.62640861765
2373,280656.9550761902
2374,313963.7187783782
2375,246024.67354314265
2376,279226.9576961674
2377,350569.35301026533
2378,144087.93447812408
2379,200825.7347110771
2380,148513.98580735025
2381,170299.56284775308
2382,202162.68310447768
2383,206220.1211865035
2384,247645.70831445392
2385,159829.40986103693
2386,133398.9215122786
2387,136007.19671147602
2388,100057.11310415057
2389,118569.43608410814
2390,147333.39206856542
2391,145159.47253738935
2392,113776.91883025174
2393,165107.54488303539
2394,140140.62309703036
2395,210180.25644460344
2396,142780.5735951747
2397,221391.0559696466
2398,132740.5930477743
2399,61426.15015240849
2400,58746.16486471135
2401,115684.5514804016
2402,139188.675220967
2403,141063.69499552515
2404,151261.4328767085
2405,162589.21629074338
2406,142591.11392603914
2407,127975.23698971703
2408,145466.78059004346
2409,121531.47053929475
2410,167131.33527023403
2411,115768.74356788128
2412,156853.61724093693
2413,130696.7830133669
2414,149268.57887019604
2415,133573.72403301092
2416,125165.46718155805
2417,131520.83810681853
2418,131169.23461348529
2419,129299.00181086682
2420,124036.50087538821
2421,151113.39861702183
2422,106596.84463321144
2423,123726.95853623938
2424,155209.8445901828
2425,204778.93077049922
2426,133666.46338760163
2427,135794.11990198752
2428,174508.7418645399
2429,112402.646084485
2430,133109.24196648368
2431,108698.57460481583
2432,146322.36171107832
2433,146184.60341898666
2434,138838.59946228276
2435,154092.48225452795
2436,106061.75842028401
2437,106181.82655959643
2438,123477.70494437621
2439,104831.98505219001
2440,120063.12550248264
2441,94448.95421908748
2442,95951.174632079
2443,124601.33209025557
2444,129665.2085618827
2445,88957.9345550236
2446,136671.9859612271
2447,175591.75165383346
2448,126996.81742379977
2449,109379.64549518989
2450,149486.87462915652
2451,121521.73334870729
2452,194084.68886903036
2453,92636.11658655707
2454,127770.8585426232
2455,122378.4898284745
2456,140317.97185906596
2457,135126.5956531231
2458,126240.29150690863
2459,111270.47026493787
2460,138575.86181241192
2461,123925.89485231432
2462,136662.12720610626
2463,125412.13611682304
2464,174698.30328704795
2465,143668.05498527386
2466,119003.83196685454
2467,128726.93508960218
2468,78064.32476504697
2469,78178.3087550988
2470,189344.63189974643
2471,209483.85716185835
2472,160450.1227561445
2473,116186.58632192315
2474,76160.94400566231
2475,218525.78822157963
2476,114394.00309737264
2477,128955.91583073275
2478,156658.41527029802
2479,101562.41608340557
2480,153125.73031835796
2481,121248.35864588329
2482,127107.72955361354
2483,109522.98366842474
2484,123957.18167392667
2485,125605.57527169918
2486,154410.46333940743
2487,177561.17884374608
2488,158990.5711999585
2489,149881.95812076048
2490,147703.1423611908
2491,94581.556073174
2492,194528.72208926402
2493,149013.65492746097
2494,152288.39803817915
2495,91370.10426035733
2496,247898.40257333108
2497,153916.99845999628
2498,108199.80177176095
2499,90289.36769153252
2500,125496.84811398543
2501,140757.04818105345
2502,149082.0766323236
2503,98124.93424943674
2504,187830.7745726515
2505,225371.18730242416
2506,254582.03552119923
2507,293860.8058427417
2508,253815.64798175546
2509,217201.23086409262
2510,218097.19423366545
2511,176440.6838937116
2512,205903.53825815013
2513,220259.82414960902
2514,257789.53837401094
2515,151204.75410230283
2516,172895.89623289267
2517,142909.06184953265
2518,152517.910973829
2519,225512.74549636315
2520,214857.1053638373
2521,189533.5862009931
2522,223390.74732206357
2523,121199.74101885837
2524,138533.98176800515
2525,149698.82102692168
2526,135950.13422864868
2527,111579.27643909349
2528,130114.95634508623
2529,129785.099510181
2530,118330.06015265262
2531,246181.77532314567
2532,226452.68229614972
2533,195955.15814913285
2534,226781.62113465476
2535,302434.64879071503
2536,236445.54519770667
2537,234420.95426312566
2538,182496.88132102235
2539,186726.4737456585
2540,179528.24805159285
2541,180412.32388735237
2542,167428.49617677712
2543,124252.99748737205
2544,124296.06236115473
2545,136109.49214801838
2546,129627.20715464365
2547,136797.97892429528
2548,152952.65678489552
2549,158470.57650666527
2550,746908.4619159962
2551,137221.22080583265
2552,130806.24081898796
2553,75663.90229262521
2554,98077.5801885915
2555,115725.94751709617
2556,101250.87669547694
2557,106463.18818174188
2558,148725.9123294567
2559,140660.48930815925
2560,148577.8135887137
2561,137277.47232385224
2562,137344.15256214462
2563,146167.97456147603
2564,201211.10405478886
2565,140525.8924106635
2566,161091.99411048612
2567,136936.3144757591
2568,197642.41200613783
2569,224090.0413734539
2570,115806.00573376745
2571,190620.16169078855
2572,145406.07056914023
2573,225088.99110184272
2574,294279.0622582726
2575,130645.45350642731
2576,121102.0380492455
2577,147199.60828338028
2578,82978.65288633629
2579,64147.755989567726
2580,107925.33469084118
2581,109071.45562232943
2582,109305.10273978281
2583,281859.3114868122
2584,176040.0741274232
2585,187675.4579057853
2586,224776.89001638454
2587,200813.90510560788
2588,140640.29624840716
2589,150838.26278240362
2590,206845.07371289723
2591,221159.34891709912
2592,216780.4678279709
2593,253411.4157785985
2594,179547.0809821235
2595,200147.28205536716
2596,301753.6416560154
2597,188975.69352697293
2598,282257.7040122097
2599,330249.52162038774
2600,159165.64810695194
2601,147904.11033651597
2602,83310.91700523789
2603,93134.81644916077
2604,87763.79458899435
2605,77982.04739297961
2606,152249.969704308
2607,195578.3739699062
2608,210906.76700804327
2609,168874.03702808367
2610,111001.60284487871
2611,120606.01103625566
2612,158359.02270939737
2613,129581.94740519761
2614,124065.04483707332
2615,155283.2469041262
2616,145954.4468948171
2617,183474.70340840388
2618,201464.01584957785
2619,197815.01442147337
2620,183929.88746781234
2621,176797.40971586035
2622,182870.37190073924
2623,243702.75928813196
2624,313810.8549388095
2625,304221.52092260646
2626,174176.3742613399
2627,163393.68073566284
2628,478646.4215399283
2629,512381.838398025
2630,359829.3627831756
2631,494072.36554914387
2632,436698.5874399255
2633,303885.0402514173
2634,429888.2426288691
2635,159890.8207214689
2636,174034.8995802228
2637,178307.7523126232
2638,258699.75187069655
2639,187008.3155716024
2640,152287.19772157437
2641,101804.18907286099
2642,194284.6950410482
2643,99870.36938941064
2644,122735.34531532717
2645,105898.12408084133
2646,94742.22948296358
2647,102292.24383403837
2648,143423.19940943568
2649,148554.29118166864
2650,133536.0991408329
2651,140753.36739868822
2652,409371.39828291396
2653,247839.45487842045
2654,250252.58682290785
2655,405318.7783617235
2656,316392.7730970593
2657,359466.52891613037
2658,303807.7921290022
2659,294789.42667548277
2660,365919.68774859665
2661,348729.8293066789
2662,369680.11718970677
2663,281746.00648744096
2664,276452.85943512805
2665,319135.09581592865
2666,284179.8081895352
2667,169628.71749513058
2668,177744.7877769063
2669,183606.34987244505
2670,275281.270321336
2671,186096.481460918
2672,194434.31927438464
2673,205286.8955112112
2674,201344.02323632623
2675,166378.10604023963
2676,191443.48214073267
2677,198507.58166002127
2678,248247.43329723744
2679,274831.0908525399
2680,285317.48414340004
2681,408521.7536294764
2682,328179.39042924665
2683,518102.2571315053
2684,313011.73741800484
2685,330315.91346096125
2686,257233.22967138427
2687,315354.25595032907
2688,213032.28573080234
2689,204348.291878121
2690,440626.5598595636
2691,191494.83086391128
2692,134503.49673958778
2693,199124.7911112682
2694,135679.6498276663
2695,194163.30884036186
2696,185014.3802145055
2697,189625.17830868796
2698,192620.8917628834
2699,176778.38206281635
2700,158241.28199407377
2701,151750.93964692645
2702,110126.17692042375
2703,124117.8473087491
2704,139114.47690967793
2705,117758.05601506526
2706,111955.98406976194
2707,124187.56114218975
2708,132878.14840562883
2709,105805.82787496006
2710,126479.5092578581
2711,278331.2707125302
2712,391082.7956531852
2713,171282.2443548606
2714,150071.85862124077
2715,172322.10261500426
2716,141404.27665734536
2717,189265.4669789661
2718,219084.41253797177
2719,156223.07847844568
2720,171473.24342941088
2721,134737.62894172993
2722,159882.66898912095
2723,142068.06232839433
2724,125961.64185357203
2725,130852.61833436483
2726,151443.73414805008
2727,177571.08855668473
2728,178936.1201798162
2729,149756.5589571995
2730,147923.04558120927
2731,129946.59870712472
2732,132376.18074063156
2733,158732.46133298601
