Id,SalePrice
2430,133410.83480528754
2431,112021.74861946437
2432,144164.9932881712
2433,149626.72543143728
2434,139330.20347262832
2435,153091.61862529113
2436,108163.90321994205
2437,113667.65009255815
2438,127244.2754326656
2439,109805.86432866522
2440,120682.223787816
2441,88125.83512797671
2442,93083.74904663161
2443,121346.98796701504
2444,131136.31829428466
2445,82718.52414016248
2446,135105.20709306528
2447,181464.13243641373
2448,135004.18173603032
2449,111981.28639243971
2450,145391.88447806204
2451,126616.86968437239
2452,193154.68962022566
2453,87536.59063388569
2454,124431.94233803415
2455,116942.89514747309
2456,135010.64737309967
2457,127606.26988322828
2458,121347.71762088926
2459,112056.30969843655
2460,132721.17889368712
2461,118858.45206812058
2462,137984.52696978557
2463,123530.80149210057
2464,177671.04026172805
2465,147024.60307828794
2466,119061.49177554011
2467,127593.65952899237
2468,76455.33393992142
2469,79179.67603207396
2470,184895.9019562215
2471,208587.20901915684
2472,164441.817659372
2473,122124.08597491993
2474,86477.83116944245
2475,211514.86372906034
2476,118637.8933762292
2477,128590.75637614139
2478,151837.79104642145
2479,104386.8038084089
2480,153117.14311611626
2481,120834.73112978587
2482,127578.699040748
2483,112445.7720835302
2484,126062.02005635202
2485,128302.16963656418
2486,156651.42831801137
2487,176517.09124242957
2488,155737.2875079857
2489,146125.05432506438
2490,151981.44367540552
2491,85418.00853789928
2492,187216.3510812007
2493,145418.38183239434
2494,142921.72075848765
2495,90684.90629890206
2496,240362.02391371957
2497,146024.27666855126
2498,112698.70151323665
2499,92142.36815592418
2500,133470.48614523432
2501,136856.7519564477
2502,148240.32478626384
2503,95081.37681244918
2504,176129.88509281722
2505,224259.60358582612
2506,245892.25821823638
2507,289812.8304124452
2508,247993.74351054133
2509,218863.29882506866
2510,215782.4698377333
2511,175291.41388504303
2512,208853.7571066579
2513,217261.0682711586
2514,243918.82911125218
2515,149467.44982343607
2516,173971.34390042035
2517,142442.42255682035
2518,150131.17771735258
2519,224583.4952624302
2520,208689.4304176123
2521,190748.94113467762
2522,218097.8066650353
2523,122556.90942711712
2524,135602.4471165198
2525,147608.13006129174
2526,135361.18832020767
2527,112131.85759534934
2528,130479.84352836123
2529,133316.90223569822
2530,118967.432151137
2531,250251.95560060066
2532,222739.1937172308
2533,198422.89720891663
2534,218458.81235874014
2535,307360.63821086916
2536,229697.52814943023
2537,216131.32524383484
2538,179732.6102228418
2539,181508.9747296835
2540,177229.43299269603
2541,177448.63356695735
2542,168262.42748891975
2543,128641.65753170851
2544,121380.32175979152
2545,133586.48797387266
2546,126370.37817514002
2547,136784.92103663893
2548,150564.8221432201
2549,163105.7585280076
2550,646746.3227086266
2551,142476.26455274975
2552,130837.48985585451
2553,78532.94915409913
2554,109313.03206957386
2555,122064.74735909294
2556,105604.45316207911
2557,108126.8147638553
2558,144415.16470927605
2559,140714.5917111971
2560,145628.10243213555
2561,134231.0919403077
2562,139151.31928541942
2563,152053.38462366533
2564,205793.7879606153
2565,139477.96583546352
2566,159842.41189822616
2567,131905.988050397
2568,197599.55623787228
2569,204728.45639427658
2570,117430.790523197
2571,182241.57545190194
2572,140823.9922223015
2573,215116.31800466825
2574,266252.74765181704
2575,133082.9590302574
2576,121927.93886201465
2577,154347.90015687936
2578,81868.72990952915
2579,67518.51052555145
2580,105060.8465675496
2581,99296.62531326876
2582,103248.19582955344
2583,262842.7270654511
2584,165802.65472214145
2585,195069.80985920544
2586,211255.71254925188
2587,193646.01624675136
2588,145186.7855872614
2589,149959.5219863106
2590,213035.5064735991
2591,210165.4821223424
2592,210160.60986258785
2593,253078.42834272026
2594,175953.47044020702
2595,195389.97447229276
2596,327454.2902328876
2597,193470.7290930778
2598,272729.80139596184
2599,309569.21428687836
2600,152700.85981201602
2601,149574.3043504148
2602,79598.1779091376
2603,92635.99122250963
2604,85036.66207460816
2605,75554.93942541257
2606,151540.20875795546
2607,193162.2146916369
2608,202098.30930786478
2609,167580.91370550508
2610,111133.61020699608
2611,130940.98112431045
2612,153646.38600960546
2613,130196.52968628086
2614,127889.82647845827
2615,146670.05740487782
2616,143732.99995278395
2617,178280.89905983093
2618,188268.06675776528
2619,194602.3357074973
2620,184229.60556222423
2621,179142.182988417
2622,185468.29806633995
2623,240477.60527485842
2624,309496.6870731211
2625,297398.37666812784
2626,173508.0775899226
2627,163889.67903173124
2628,487198.41386536055
2629,511401.2897109192
2630,350993.41941960406
2631,502529.2961332355
2632,450610.0548207139
2633,305552.96906984464
2634,410608.63385830674
2635,155897.1758187199
2636,177883.53301228926
2637,176783.0764304316
2638,248530.35758984828
2639,190820.60123073705
2640,154504.48186624033
2641,104503.19480797378
2642,191166.06765992576
2643,97798.52364662926
2644,125600.62305993999
2645,103533.53583707963
2646,93620.07675827254
2647,99520.89791829392
2648,144570.42941096774
2649,148042.46948238474
2650,140306.47059161877
2651,142914.27676018956
2652,410294.3478928851
2653,245369.20680432665
2654,261504.93057678535
2655,418044.8642026265
2656,308975.134744383
2657,330237.397501463
2658,294378.27552124043
2659,294028.57712594495
2660,360402.48021405743
2661,347902.21847855183
2662,359966.63203118125
2663,278925.4047055208
2664,275216.5791647132
2665,319957.6736200631
2666,280778.04620847106
2667,165211.58735321142
2668,174387.290056985
2669,183178.29883543192
2670,269462.23994813673
2671,181000.90537747974
2672,188106.95114151656
2673,213785.3486829086
2674,204904.4536928142
2675,164493.64026100404
2676,183988.22598248132
2677,191685.3318236995
2678,249157.5391503775
2679,274502.9437182418
2680,284736.469137875
2681,408347.7176102119
2682,325784.5336275971
2683,526636.9022730368
2684,315002.2720384896
2685,325936.998055073
2686,256648.49189975468
2687,334881.8409935133
2688,204250.50779324461
2689,198580.2342982386
2690,486235.58949519997
2691,197758.25250409346
2692,130901.88107698408
2693,190894.0864589395
2694,132419.28246043122
2695,193783.5508565809
2696,182433.0894072873
2697,193032.89885641538
2698,196538.20496005882
2699,176475.22712851656
2700,157599.92280205057
2701,153655.32950846816
2702,111313.7885033304
2703,120089.71786120241
2704,142474.39649249593
2705,122032.74913051125
2706,120818.66540371915
2707,125521.65724737052
2708,132454.98734198895
2709,105805.08150053171
2710,126533.25280752356
2711,286260.0023397459
2712,377475.19843431585
2713,167535.5074477062
2714,149769.78175310927
2715,170016.78427669752
2716,143583.25526876198
2717,176641.3991313323
2718,226022.26659887139
2719,159706.26604351928
2720,163349.65776576634
2721,136968.42581242698
2722,156768.27164979948
2723,136600.3755926393
2724,129465.7341954549
2725,133176.59867196038
2726,150504.7114280721
2727,181013.4288131275
2728,166852.76156723674
2729,148583.5529027947
2730,143438.43218484198
2731,127393.14330557265
2732,127589.27956891234
2733,161254.16130860784
