Id,SalePrice
172,197944.37774027593
173,209035.24213200904
174,158271.5157106706
175,193961.92321010132
176,210994.7063048297
177,224910.3622010687
178,168029.40606068887
179,473569.8472486835
180,108582.68998531111
181,172730.87162515326
182,172569.83512114536
183,116961.53508102708
184,193761.25521893057
185,125696.00099217317
186,301003.13469429576
187,183573.06860434348
188,118680.32750101853
189,150595.94725543776
190,280148.0832654051
191,272405.30143285275
192,186097.11927867588
193,203309.64359841179
194,144059.13523045747
195,121663.72005770175
196,151390.5479322322
197,335544.4544366535
198,250602.0765164252
199,116379.1583624621
200,296929.86733885884
201,135841.07079427823
202,164752.91731686445
203,115897.76699756786
204,143154.7042448663
205,110372.58452407594
206,173335.6182759177
207,135366.8866467468
208,132376.15820297052
209,236205.18017502537
210,153227.0275243191
211,91277.37842461982
212,165200.10791756355
213,234522.84015525173
214,150685.59882168626
215,156096.8904356281
216,136349.4319848759
217,201261.16207984518
218,90935.84738310364
219,242592.66458306657
220,173076.56023873235
221,212273.03773695472
222,222162.81926493626
223,171869.25959292473
224,115760.42553663664
225,394472.37802155584
226,98484.97042604737
227,276796.633194634
228,93607.43446915415
229,114931.70048253145
230,189352.50905274937
231,140551.9778101935
232,375225.68819218
233,89110.03186402834
234,126852.48802486724
235,217118.28475418157
236,82829.39982452021
237,187071.66456019535
238,208915.2111078825
239,264549.7070391891
240,121431.17811728222
241,252039.00340589753
242,94191.88855042514
243,88489.37690232627
244,132633.03742155817
245,236011.83603701537
246,220845.40521628002
247,141171.19260052216
248,151501.66045345447
249,188952.76372694524
250,290631.65441264136
251,86037.2370878114
252,290425.72107367025
253,180510.274501559
254,165615.82956209045
255,147968.77286310383
256,231049.25600615123
257,201030.39967713118
258,241262.7571642007
259,211748.08372115414
260,93952.54544497211
261,178201.25069470974
262,346201.97686926427
263,163778.58771894916
264,117129.45395277976
265,78374.1308039478
266,184443.78286418717
267,186840.06719867553
268,180488.59696468987
269,101564.77132570348
270,153858.30841553077
271,250293.677352281
272,213291.4115651406
273,299383.9027758868
274,168388.88399145572
275,126184.26096968105
276,172525.05862739493
277,212448.9767927094
278,105898.32778698445
279,373557.3954618004
280,212640.8205751885
281,210905.18811065552
282,196354.71532952302
283,216155.71408691432
284,241443.5325549977
285,187872.00438502117
286,165149.39792188158
287,186707.77880533048
288,95042.71994273321
289,112461.96572165648
290,136334.5444733094
291,241189.80220804404
292,121698.47760372952
293,131193.54545046738
294,237331.22893310705
295,182868.0172756564
296,148937.88923452637
297,134592.67942273204
298,231835.82531251892
299,180485.60701014084
300,160319.4638920052
301,163930.9694100487
302,276092.57029060373
303,222849.10524873622
304,139104.26658416924
305,259257.4661549962
306,295746.5655598515
307,236105.82276462787
308,102691.2593608347
309,102841.17542313431
310,365110.212981774
311,177257.21892336707
312,130538.31603251796
313,122673.7828402521
314,273601.8452388318
315,169063.5357103618
316,190740.54322548566
317,277524.9234083327
318,247522.97305812142
319,305761.3804368857
320,203347.73992456947
321,328880.91056362627
322,336709.2761639657
323,272884.1776121445
324,115625.85082691484
325,267692.4945292117
326,90245.80064219274
327,281590.54470876267
328,147020.42828586875
329,164339.47245724927
330,87147.06915278356
331,135420.71326708206
332,132640.1091595595
333,277894.58943956206
334,196058.50246618188
335,197416.7325390837
336,225223.09510965677
337,351957.13693456847
338,213663.09179531477
339,200144.0223577229
340,150623.2164313628
341,211713.36272508476
342,81694.54220555298
343,81546.56164621597
344,287071.3734634253
345,89546.09723989658
346,135918.70018062723
347,142595.3826815661
348,187496.91962813798
349,181473.79973092658
350,475554.270150503
351,305041.20815632597
352,206703.51819322867
353,91967.5778068857
354,101127.4713777127
355,146139.1349577856
356,170283.05267256216
357,169428.4389391478
358,146852.4302398433
359,128430.90574275186
360,276226.9687830036
361,151449.3575456644
362,134592.0742018434
363,183687.75555176937
364,105421.90118173145
365,192846.7342504736
366,124525.71241829878
367,174022.51220342141
368,152851.97447854962
369,143454.9985717732
370,162945.31379751887
371,176726.3974754965
372,118323.18217620274
373,117283.48949600439
374,131179.3009349167
375,206268.04184876662
376,61388.09474769092
377,138023.71344729658
378,272339.1529125592
379,323129.3058776155
380,179823.1226201303
381,148516.551398934
382,202820.16691938532
383,201602.3730877479
384,78686.86232812783
385,277214.2975111344
386,181224.9907888504
387,86188.55686360091
388,144834.04289746087
389,196967.65013674687
390,431250.440881478
391,118721.62118303057
392,231020.94068583162
393,104018.1546848547
394,83359.57847377435
395,103466.83225481401
396,135310.15266107835
397,126371.05291021377
398,146303.71540238714
399,80377.94621741048
400,206858.35107624106
401,237450.97814776743
402,194764.77787937623
403,106852.70901963019
404,252172.09425810474
405,173020.9516483671
406,147947.87409817637
407,115989.30019334916
408,162751.2538091153
409,277853.2748249146
410,327149.30415111716
411,105072.16833506375
412,141129.7383425545
413,265595.46919129917
414,105479.96428990092
415,238422.71049923764
416,190075.9935861333
417,160232.78863189762
418,242328.8898203444
419,109917.0282303491
420,139045.474116078
421,183570.5846796669
422,229852.03947437342
423,119802.76636790429
424,319409.1106584595
425,145682.82479796858
426,137389.6074692737
427,249145.1660849943
428,114506.2493743451
429,192227.77965730356
430,184165.72466689209
431,88430.70710572295
432,99375.58588824286
433,117204.28421514487
434,176468.80645331007
435,80799.76899914007
436,216882.76716852663
437,106016.93906212745
438,112483.90175536781
439,101858.27437686262
440,131289.148941954
441,471079.0400622632
442,107898.99424336883
443,150173.35489375595
444,195372.265427124
445,216178.60034192583
446,160678.86311820315
447,213002.80113080255
448,204916.95577352608
449,124562.3978054024
450,105900.60648848402
451,101662.88521666291
452,221065.08332915726
453,209677.00561424368
454,204035.94354196207
455,157189.61284080573
456,170978.53003882873
457,88567.25943742685
458,210498.17741891337
459,150802.56825156056
460,119359.42371288614
461,232238.5807305472
462,149553.92145368102
463,122623.19412357091
464,190401.9654100181
465,115555.77802708921
466,173352.85093563297
467,165189.4115590179
468,165925.63531901228
469,235967.548223626
470,184140.78939488594
471,212000.46850048236
472,189299.5892532726
473,133721.8544568983
474,351513.5800279135
475,249227.6644259643
476,138354.5076049925
477,206145.8047437317
478,385772.89230748697
479,301754.22802740237
480,115826.86023508271
481,330382.15982014843
482,343175.09845927183
483,160711.19567758412
484,164808.10503853785
485,132350.62759958656
486,150713.859070152
487,149756.4464049468
488,179446.25942800945
489,132634.94308813958
490,96886.1385979191
491,113984.30945947161
492,155504.37301009567
493,170078.7560412388
494,146180.59806057645
495,92327.3082952789
496,67669.93474223548
497,377318.50228328875
498,162841.03707751996
499,130083.18925130367
500,124608.67555600485
501,108562.14428681985
502,204460.1658910284
503,138448.93501136635
504,263075.960162479
505,136033.13123591786
506,119212.22668855023
507,215165.13198117987
508,189478.00300943505
509,154157.91231270673
510,140005.19037284437
511,161825.74924600002
512,196489.34117408202
513,116292.88706259322
514,140999.50119788462
515,85987.93390732768
516,408577.1204231238
517,176571.71372376604
518,269027.671274705
519,192917.65926077007
520,244664.72040718963
521,90581.75156088702
522,157749.71942635637
523,153963.61581077916
524,644940.3754871263
525,300651.32284603536
526,184345.0741651405
527,135304.22597887818
528,476421.4973899604
529,81576.19253428667
530,241975.46847845626
531,193317.09845156485
532,133105.4841616844
533,100551.88068609528
534,45172.84490500272
535,194859.55576644978
536,132134.5618795001
537,198327.5393017508
538,123957.13180110801
539,140087.5513897225
540,251206.44413437028
541,353993.2940249536
542,250847.75431110532
543,215722.27666977618
544,131319.95816661586
545,206093.9844097197
546,237224.95841588586
547,178187.24352452627
548,123406.43988714195
549,118195.49433790994
550,232021.52330742677
551,136228.23114886606
552,110265.19541281056
553,260858.27708434992
554,106266.9351883316
555,257002.35600755017
556,112173.83879685626
557,147384.947809567
558,111680.79164391311
559,198130.22200626862
560,184679.15532065896
561,176094.90608273473
562,161249.5275218437
563,113297.09915353899
564,175579.50646673513
565,262470.53806450084
566,133552.63618596495
567,305233.94928169996
568,193094.9684452329
569,272794.4826018321
570,145144.03171433834
571,147011.94218586342
572,116951.84360091227
573,225022.02503662874
574,163329.08318689893
575,122522.09806146033
576,116054.63468704425
577,147529.76336280757
578,167205.97555986288
579,152434.53286864219
580,120315.95789722713
581,185336.02006009876
582,350931.25200600777
583,115274.49841242441
584,251656.15417115716
585,132473.2869263638
586,356602.8908692392
587,118823.0732764474
588,136839.23681632266
589,229827.61744197668
590,93417.25722887315
591,194300.69960550056
592,442000.40662227076
593,141267.23875176115
594,141805.46387328635
595,116609.2453532663
596,311723.06608963944
597,104006.819672268
598,204019.51652558238
599,213833.00177849908
600,152941.66844978768
601,266215.93298332806
602,138406.987039933
603,220362.19266964507
604,150220.1387434834
605,222465.39449733094
606,201391.52292257838
607,152183.29549205437
608,180366.4595632882
609,304393.0359385072
610,117226.3452443059
611,332874.02287639
612,158539.8203114469
613,263111.71987286204
614,115476.29717846181
615,76560.55958523367
616,147075.10037334976
617,188814.53657133505
618,114539.12795765114
619,299212.7498817053
620,319292.28469526576
621,66009.0302631438
622,237955.4250264694
623,130037.76234694294
624,175295.43172364557
625,163342.67101764472
626,143493.8365865085
627,132780.90961875895
628,167386.65657943746
629,210790.23300372838
630,156337.59399146916
631,110612.51941830556
632,216636.87046304473
633,173858.03714707802
634,136861.94190797882
635,130752.44896189577
636,186269.28754735654
637,52276.07410908931
638,98522.75437379588
639,94636.16611562914
640,262638.07896074164
641,288924.032607923
642,236149.9522455145
643,377638.8763411353
644,148344.31230327504
645,347180.72358046134
646,134936.76367530052
647,96714.88677907544
648,153058.51724174205
649,158911.6709267552
650,75585.61311329732
651,196233.5883467619
652,118518.51877544644
653,195230.26156134292
654,130564.14911574614
655,361835.0922336468
656,88652.51374486416
657,146358.18717475262
658,163733.64477951315
659,130159.5863758242
660,170690.1589797575
661,202634.7222921566
662,380992.73815652204
663,142338.63906784996
664,140061.24770015376
665,391018.7877218569
666,235139.4780611751
667,201425.7423499238
668,203471.8314780885
669,167950.5507586977
670,117071.12250672195
671,177760.66053008247
672,114746.36044991246
673,174853.6325603666
674,258390.59725971112
675,151989.67311920036
676,143987.49450833668
677,91484.77188305944
678,99619.2343827514
679,356129.0559770534
680,129230.58666746275
681,125062.30505030918
682,114845.83906229684
683,182499.39756909848
684,273789.3875155532
685,214117.9789964729
686,215087.12136313535
687,209346.30193775613
688,152586.64793395085
689,235787.9007149116
690,184556.83804886718
691,146178.0174331896
692,585810.2462093905
693,312686.88751401467
694,102413.8575304462
695,132823.8919672817
696,169911.9819356119
697,93413.61160873706
698,133913.34055658654
699,134072.13836020057
700,192924.27696663406
701,310903.584954436
702,146489.1899714179
703,365009.467651927
704,138786.84631847564
705,204785.9751245121
706,72423.10923574065
707,279049.27463673474
708,216048.45290936413
709,191023.2853764165
710,112281.0253359047
711,71325.05644161497
712,93878.82916263925
713,195582.437779549
714,116652.91618717693
715,178445.94302392748
716,148620.9811737456
717,170518.6185779751
718,165413.7549614669
719,327322.9053611684
720,134574.58098910577
721,249210.56318217085
722,141519.78871638986
723,118630.40019029187
724,134141.5360592017
725,344569.52308985055
726,115425.04691389736
727,248504.5580948634
728,191855.447706039
729,143941.21525883806
730,90855.74997698847
731,247164.50970987807
732,198522.6639225181
733,239755.3245436407
734,136790.06740245203
735,117770.83787140975
736,163606.39783640509
737,80029.48471031224
738,226162.95256145825
739,134609.61003853375
740,194539.1242104262
741,108537.80085930025
742,137960.1207482693
743,167388.4554332527
744,161259.126663603
745,201120.8550644447
746,320552.9358065647
747,238928.8180753251
748,221903.80256253842
749,246654.70396141824
750,88416.84066787227
751,81714.29922917244
752,160349.50914315993
753,205942.57226650303
754,262509.7188081902
755,150225.0678429677
756,159782.58410071427
757,206324.04790926958
758,162937.98656384868
759,164162.80597409653
760,298542.8597109041
761,118141.3022386356
762,116271.6454755058
763,193927.20420192234
764,315813.1781607859
765,258630.07416567643
766,271081.7490792793
767,189855.21696147785
768,173968.58537755685
769,225717.84849769247
770,474848.44900986215
771,134827.29468740552
772,122333.33600144862
773,136613.69857120042
774,113138.21207098613
775,290316.7735521273
776,169468.52002626256
777,228427.7868683114
778,137315.1606331573
779,134176.13093825307
780,142302.62889231756
781,165444.1102422921
782,174181.11935940714
783,189031.9383929336
784,170909.27009256644
785,118199.73968396203
786,158256.88740842228
787,130374.47240196506
788,226195.53468095532
789,99961.62141861378
790,214377.94995636938
791,164007.4034196845
792,160794.77436143914
793,250445.53629809484
794,227741.0315218777
795,205227.57502677513
796,159795.2017680735
797,138043.66690833677
798,98392.62803559957
799,487384.61562951887
800,161291.63893159662
801,199808.68928585644
802,122837.68202146274
803,194531.16753421808
804,429751.0108337744
805,118219.20783503153
806,218552.4009899829
807,127384.98514537782
808,202686.73052282512
809,145058.67694749264
810,124646.26358690619
811,187608.1334835884
812,150372.0344351672
813,98258.54517797209
814,159888.63819235942
815,120029.64539734104
816,198694.53739262532
817,137555.98771124793
818,284435.88089284697
819,153769.11028903959
820,216733.9263690845
821,191677.03364057743
822,89695.18920789978
823,202771.05002239894
824,143307.35150954343
825,225247.3840089958
826,431839.7456810634
827,95868.01032667018
828,197278.430555994
829,203155.94828069108
830,149820.5096438625
831,178415.81381570682
832,145975.90722105154
833,225260.82810391427
834,163527.19667301158
835,136304.9945078893
836,134706.00067057557
837,141772.1351906649
838,89674.50948988472
839,145789.41883553658
