Id,SalePrice
2167,219060.74396020948
2168,203662.7503998436
2169,193963.1451264998
2170,223537.9121654565
2171,152224.66147043885
2172,128542.10426974727
2173,164631.70937079555
2174,224480.09868367587
2175,287798.8364569586
2176,334343.7839813852
2177,242408.46946280106
2178,203495.83822109297
2179,141006.06464084177
2180,221120.35033481303
2181,187965.92959609904
2182,221045.63354801366
2183,190354.26180763953
2184,124457.110468013
2185,117821.26473021525
2186,146842.10845339723
2187,152227.65598639293
2188,152191.39306782582
2189,276079.1748789255
2190,82936.03774885758
2191,82375.81980658529
2192,89955.2844404528
2193,99111.6263340516
2194,101420.02176744392
2195,111436.34885585561
2196,99727.14221589139
2197,118125.43195267949
2198,156863.2264019698
2199,181528.4357778746
2200,145141.2951459128
2201,139690.54499746775
2202,208884.724580988
2203,141442.89569657098
2204,185695.49500210828
2205,114182.53882298816
2206,141942.78433687653
2207,227269.01024843083
2208,253541.23767176707
2209,235276.59276855324
2210,120441.7519774889
2211,112278.81798671905
2212,118164.2411876973
2213,106885.9483956584
2214,137075.48241137786
2215,102152.90605297791
2216,147234.74439979772
2217,69478.94366172502
2218,70877.46609375106
2219,67170.34875775248
2220,63573.15409886422
2221,329116.3641614739
2222,281789.52540044393
2223,300986.5496236303
2224,211882.14961882718
2225,118460.76658559685
2226,193134.64738617348
2227,201008.90518846957
2228,266325.77453679655
2229,251169.76423581
2230,160112.65318678605
2231,208996.9215781574
2232,182511.78884083588
2233,177464.8931640063
2234,238961.49213461718
2235,223647.40377349826
2236,265856.6004022332
2237,352751.4915915118
2238,200776.23717651938
2239,110596.73664306694
2240,160060.51084701702
2241,161529.58285122097
2242,123530.36272253547
2243,123781.7143973757
2244,101368.862890469
2245,98048.98807696665
2246,140867.7955638135
2247,103971.45407133797
2248,123505.19876293381
2249,123600.76890005857
2250,132594.48059235563
2251,106308.92132243945
2252,166364.36457549085
2253,155204.69363808323
2254,179851.3696536073
2255,192284.40423843157
2256,182307.18622267648
2257,214703.25458933416
2258,164225.6698493584
2259,179168.2234814669
2260,156131.9793372955
2261,179966.23475767722
2262,199135.0291021455
2263,393458.19133783947
2264,494312.11512525607
2265,170067.52617422026
2266,292227.1592084825
2267,380943.7330373414
2268,430000.0289017619
2269,146384.704903135
2270,190121.43033562027
2271,216604.9029039019
2272,197509.469780308
2273,171202.6716605412
2274,180840.0929741967
2275,167134.93701188068
2276,187671.35566189658
2277,182711.50470150835
2278,148877.90612230002
2279,123358.86166820856
2280,113799.31118674838
2281,177491.80128969613
2282,192468.60390059248
2283,100107.23270318563
2284,108095.1395442459
2285,137245.4903760895
2286,125323.15096622029
2287,351833.4092667636
2288,276009.62480360136
2289,401122.85814123694
2290,473582.27397580177
2291,334935.9081813688
2292,462590.8506301537
2293,521782.26201698807
2294,421200.43862536584
2295,489381.9889571762
2296,281829.71159990283
2297,313486.79719709593
2298,332676.30880686943
2299,384642.56680987583
2300,343230.78483835334
2301,294150.1256705378
2302,244759.3879493726
2303,238195.6075146506
2304,234739.0540131108
2305,183556.34121258004
2306,182681.9318040939
2307,195382.34194071934
2308,218974.20891180384
2309,278304.3346108971
2310,209940.0260216145
2311,189883.67182203667
2312,170155.34228420228
2313,171787.5457330825
2314,168490.9694445921
2315,174095.2111397059
2316,181769.60766194004
2317,188800.83205181858
2318,173956.05850416998
2319,177164.56283155238
2320,182086.56957674728
2321,235950.9225275777
2322,167958.92534140818
2323,182509.2639146078
2324,172056.61872980586
2325,207693.90490534515
2326,168366.82587443994
2327,210749.6849657238
2328,226642.78162647493
2329,186200.86200887445
2330,178283.36474731972
2331,375423.9959152881
2332,388149.8343515517
2333,318214.7246543655
2334,258330.1835278153
2335,265178.59032249916
2336,335138.9206369864
2337,197574.07695591994
2338,269581.53862221335
2339,219238.48842951606
2340,418468.60655111
2341,212262.00490970485
2342,225880.0042609483
2343,223543.009964381
2344,218144.7185875652
2345,230693.98324335253
2346,211115.6199036463
2347,197914.62451190368
2348,241048.3348674031
2349,177404.32455864083
2350,304453.44364887004
2351,263829.5122641944
2352,257336.86575282805
2353,256189.01911829825
2354,133113.50618094436
2355,140636.95146383677
2356,155091.2718543621
2357,195558.47291783412
2358,196534.72757160096
2359,128174.37685532405
2360,117650.79484736634
2361,143023.16580944473
2362,272505.2658532756
2363,138984.71705728243
2364,153134.1343556376
2365,215213.17205169823
2366,184767.01324591818
2367,223412.5656652825
2368,217988.94236419306
2369,218828.96433116414
2370,171637.07784330368
2371,171633.0774984786
2372,194543.52141650335
2373,279111.93960721
2374,316200.48969796964
2375,251377.94892785215
2376,278428.89714297274
2377,352852.1372848413
2378,141948.55386885587
2379,196141.75179607142
2380,145633.6811550466
2381,165433.59146882477
2382,199325.63571185953
2383,204449.11925171938
2384,242189.53572779952
2385,159821.21180395046
2386,137953.61349043652
2387,137750.58171163482
2388,97573.10480095945
2389,121174.53143989881
2390,146589.59245106726
2391,142977.91937398477
2392,117671.9697410334
2393,160508.77176774348
2394,145965.65802341502
2395,209878.77394983522
2396,148775.0497910945
2397,209240.95681875132
2398,134457.26691460944
2399,55783.326551767954
2400,52623.03896575887
2401,114608.09037424963
2402,137773.63340326148
2403,137441.54483157545
2404,149915.53837316466
2405,163000.0324883499
2406,142440.42948005418
2407,124065.91087186938
2408,144660.05174632237
2409,126428.48953011997
2410,164082.32733461994
2411,117616.15982554099
2412,157460.0358894964
2413,130714.95455760694
2414,142127.61425904554
2415,129166.34972480421
2416,124677.78165400494
2417,134872.4626986442
2418,129677.40264370143
2419,125728.40523731466
2420,127360.47162805984
2421,145266.00167645546
2422,107909.95774032017
2423,120998.27201877057
2424,151132.14519088677
2425,203175.44576043563
2426,128026.9895056046
2427,137108.8336877491
2428,174064.52517017836
2429,114853.58387977345
2430,132429.7029471705
2431,110807.93095353161
2432,144484.39085464223
2433,147087.14144978963
2434,138572.81877438677
2435,153208.7052204315
2436,106854.99580691529
2437,111687.28480370814
2438,125635.8252347263
2439,107948.90368970313
2440,120542.53839593801
2441,89417.86336594218
2442,94525.92935205174
2443,119903.66899899986
2444,128242.21933727522
2445,85462.89417877974
2446,135918.0571375406
2447,180460.37261943298
2448,133623.81685866785
2449,111883.19801300103
2450,148187.77769732467
2451,125002.69258663381
2452,198574.13671868606
2453,88233.01694549518
2454,127025.78821293055
2455,118880.45714137187
2456,134198.7091773827
2457,128072.14567947702
2458,122351.43293870993
2459,110583.44039907776
2460,134338.0378548145
2461,120252.23450413524
2462,138315.42542983673
2463,124650.80655632657
2464,175369.10451825714
2465,142899.674751861
2466,118360.69309755172
2467,125512.99461690421
2468,76480.23451913419
2469,80692.41336599836
2470,187592.48532767448
2471,207447.0123013145
2472,160553.8459143447
2473,121971.54112712562
2474,83003.70555009953
2475,215968.95387215508
2476,117706.93249370983
2477,128289.03144521965
2478,151283.80089990678
2479,103897.63873033048
2480,151329.01464608248
2481,120814.28433178755
2482,128869.78134361799
2483,111735.98110554105
2484,126446.87330676644
2485,128403.8676540128
2486,155460.44497819277
2487,180488.5706261581
2488,158205.83889344148
2489,148264.2065433221
2490,151143.42174485093
2491,87705.81374466591
2492,189229.97226875412
2493,149174.94794459525
2494,145612.61483448825
2495,91807.38739252902
2496,240762.19536820857
2497,146597.40010232388
2498,111050.93382036209
2499,91077.63348391672
2500,131555.69337360698
2501,137494.26414705627
2502,147242.21144626357
2503,97032.0481960483
2504,178474.50783630254
2505,222928.72612476512
2506,249169.0760792599
2507,290654.9191304308
2508,250554.5094991096
2509,216972.5502870708
2510,217018.72856991767
2511,174670.5723751091
2512,206868.98353725532
2513,219255.7140295383
2514,245700.87372365958
2515,150910.0890873548
2516,175519.0808609308
2517,142075.5901753847
2518,149827.73098503903
2519,225549.35228190693
2520,208762.33541676187
2521,189170.8762017528
2522,222650.7973029908
2523,122273.69483740904
2524,136328.61628208557
2525,149794.2146666547
2526,134002.15750679988
2527,109821.23270973073
2528,131105.9602052575
2529,128357.71815104278
2530,118681.61167838717
2531,249637.87497564932
2532,225597.80976817373
2533,196426.58425499988
2534,223430.5118834103
2535,304202.6049403948
2536,234356.71335973524
2537,222875.95001953433
2538,179121.2339996414
2539,182628.47256029976
2540,177533.59125357989
2541,178876.12916364847
2542,166850.39286020538
2543,127676.20107258491
2544,120985.08048676033
2545,132478.59593617063
2546,128903.2599361477
2547,134644.85105930135
2548,147815.7459554485
2549,163128.1723732453
2550,696285.8964164285
2551,141724.2911225332
2552,129851.23748361852
2553,77931.20260145985
2554,108481.20348403048
2555,122409.06766760646
2556,104218.08148993315
2557,107270.41840370341
2558,156729.87428169322
2559,139140.2520259677
2560,146761.91949323594
2561,134545.17638665048
2562,134679.06741558702
2563,150498.89859256725
2564,205905.92049037822
2565,139072.79418102937
2566,159784.43854456174
2567,131579.01251785376
2568,200836.2226115839
2569,204532.9600344001
2570,117012.2208791034
2571,187715.70859120646
2572,138944.73952916914
2573,211504.8006313168
2574,272648.26376429206
2575,130864.39032724433
2576,122337.75188907565
2577,154958.08896963828
2578,82020.15292730549
2579,66519.19338937952
2580,111076.50732132985
2581,101998.07414819542
2582,106469.72666419575
2583,267333.45000262966
2584,168763.01194158447
2585,186382.95660804745
2586,213746.19307495526
2587,193649.38486683002
2588,144027.2195904878
2589,149731.50167093833
2590,210678.40360935952
2591,216747.8290552695
2592,212575.12070517638
2593,254009.11477619555
2594,175117.01159838994
2595,194294.16301175655
2596,312764.7164064936
2597,190159.90583328958
2598,276857.644297166
2599,316374.93599900574
2600,140771.1250301505
2601,150548.1953541063
2602,81234.95834447889
2603,93318.21124826743
2604,84715.72079492178
2605,74926.9489312729
2606,151734.10481546202
2607,199151.49793005764
2608,208690.95078096792
2609,167738.38043949445
2610,112562.51845823177
2611,123468.72946371099
2612,155590.65842017773
2613,129628.94716256524
2614,128373.82527563894
2615,150952.81613732938
2616,142940.86739066453
2617,181928.37905750828
2618,191340.08166574824
2619,192471.51333720752
2620,183952.99271409595
2621,177935.14148741902
2622,186864.09835336532
2623,242440.61149225215
2624,310884.97978552576
2625,297552.6165323524
2626,172396.85987156437
2627,164348.49340429466
2628,484263.47549069347
2629,517391.8348327532
2630,349919.83967764425
2631,491629.4951790512
2632,450879.2118574467
2633,305971.6680780517
2634,419481.29244169727
2635,156273.71364894477
2636,177813.03572684267
2637,172445.79897557682
2638,248461.18110299483
2639,191526.9913810154
2640,155230.2434527563
2641,103922.23538577068
2642,198505.02205939387
2643,99066.91326670664
2644,124096.02708284368
2645,103384.62191178292
2646,93650.25211408318
2647,100687.85263917025
2648,142988.42273023902
2649,146374.45698390616
2650,137814.46611226123
2651,141787.74126398677
2652,406352.41526957136
2653,245961.41732826733
2654,253584.45391572316
2655,410664.2930007481
2656,307753.13421106915
2657,334881.5365427366
2658,293462.1867324824
2659,287584.0943515755
2660,361635.18161829293
2661,343323.8948493462
2662,362705.6369019105
2663,277776.24851109664
2664,275768.46335835714
2665,320797.42987933883
2666,280592.112467102
2667,165254.52637429492
2668,175245.88756721493
2669,182259.09013564946
2670,268820.806385272
2671,181796.6804004446
2672,189197.26551536744
2673,210270.62744193623
2674,203326.93477917975
2675,164125.1723352457
2676,184068.50462964075
2677,195797.23831212224
2678,248631.8685350195
2679,267840.47193196416
2680,280667.40493599424
2681,403859.4296646087
2682,327533.10648652026
2683,546806.9371868625
2684,315952.81391285977
2685,327713.5743398413
2686,263204.9897700239
2687,332904.940909543
2688,207721.01146731968
2689,199486.83386983493
2690,481996.5152326028
2691,197440.5001402059
2692,131294.7349185174
2693,193058.92998229663
2694,130562.437487127
2695,194428.09082320493
2696,183078.2396255756
2697,195371.97461541268
2698,193329.36289986625
2699,178935.55237106717
2700,159211.71638047427
2701,152736.72520741908
2702,111150.69364345205
2703,120900.50396952285
2704,140836.21876414603
2705,121447.52985045324
2706,117699.41499790685
2707,125087.3805156554
2708,132316.52301358583
2709,106954.9978385226
2710,126351.24940660255
2711,264082.21198936267
2712,387197.1462089934
2713,165601.05620071458
2714,150428.25648099967
2715,169545.42875924968
2716,139858.49321073695
2717,181201.02410022615
2718,223292.46466306422
2719,160476.7872521475
2720,165732.68478899426
2721,137930.6962861411
2722,157811.0028928246
2723,137244.34294961812
2724,129033.02649099825
2725,134280.3413611537
2726,151703.49344522544
2727,179895.38715510094
2728,169860.091358648
2729,148954.17675235795
2730,145050.8183217796
2731,127858.74432516268
2732,128843.5693384917
2733,160163.03922226524
2734,146003.62940096686
