Id,SalePrice
5361,5168202032.502705
5362,2308548651.1383576
5363,792558709.9684213
5364,6396550019.737772
5365,3130899708.027228
5366,2020997515.4836705
5367,2940427920.8608828
5368,3341574501.495314
5369,2919666471.2611322
5370,1479916848.7887735
5371,2147962720.916758
5372,2817550874.520284
5373,5628138031.88264
5374,1161879160.6331904
5375,2369817423.5913343
5376,4788426850.527993
5377,3581803739.360352
5378,1643603545.073298
5379,47158585581.73621
5380,1874757330.9188883
5381,859801109.8387129
5382,4113040847.4405236
5383,6500650446.357607
5384,7684293174.792759
5385,1674111338.2777503
5386,1900637395.6430168
5387,1709725952.4988039
5388,623454319.5112898
5389,3378788724.894112
5390,2406958081.303422
5391,1425738216.8135622
5392,686946864.0081261
5393,1407894150.4333906
5394,2243065429.834345
5395,1850450859.3378563
5396,1663393921.2269964
5397,407898006.6628741
5398,1735653925.2350132
5399,1262814010.7867484
5400,779512151.2543905
5401,1184488380.9215837
5402,1132772054.8063037
5403,2355386331.1393456
5404,574921946.2927496
5405,1005060766.0983623
5406,2173891360.753142
5407,1262550823.0745275
5408,1062320532.852635
5409,2587950176.0634885
5410,2012370456.1450946
5411,935420450.412943
5412,5655066719.084463
5413,4639842778.748419
5414,2034198870.2023506
5415,9121522434.49318
5416,1372089517.33466
5417,3231652266.1252475
5418,2632735523.2042274
5419,2287291482.0757136
5420,747757361.064184
5421,6795908000.416454
5422,1144157355.7026384
5423,2217490954.851046
5424,4309165222.83083
5425,1867943822.632483
5426,1970848469.3463624
5427,2219186727.935029
5428,5368484856.796352
5429,1797227649.0879097
5430,463519023.8563451
5431,1094059677.0656974
5432,894322029.4406011
5433,3105321518.665042
5434,2353864028.4904714
5435,1778880126.661764
5436,1272301572.7472048
5437,1381558887.141047
5438,2122232567.350976
5439,3025267615.679838
5440,643950349.1481503
5441,2502309323.950273
5442,3413333131.064228
5443,935965897.8218167
5444,1231759413.1792362
5445,1064035361.931545
5446,788318872.8686565
5447,2206994610.34197
5448,2603081703.8243675
5449,1023250454.6627389
5450,2589261410.666018
5451,1377064790.7251453
5452,1343130910.8718922
5453,2177430679.542207
5454,1493786711.2005982
5455,2901691012.2343545
5456,2083339153.2125235
5457,1488049847.4234495
5458,697138521.500219
5459,1267977730.8516989
5460,1284772088.9854844
5461,1852105331.0830271
5462,1795134712.5370193
5463,3817267253.0022335
5464,1914911844.6081262
5465,1148246366.0746372
5466,1452895492.5921385
5467,1560177529.6656213
5468,818514995.2997205
5469,6925932219.072338
5470,2201050427.052249
5471,3572663013.705497
5472,1750322682.579209
5473,4773224234.5719795
5474,965977051.0295637
5475,1983810118.915536
5476,5185826695.963584
5477,3458257560.0794535
5478,1845729402.313994
5479,1808310754.6013203
5480,2949440508.840199
5481,1957303749.323761
5482,1994302398.701912
5483,3357187071.5261364
5484,2321689388.5042424
5485,6970894355.525526
5486,1231511907.699616
5487,3723642865.8914266
5488,4324246752.073695
5489,1646129279.9693449
5490,3023010790.2398376
5491,3468437273.470169
5492,3485997057.22557
5493,5114709641.612832
5494,4600063278.328376
5495,1708848402.261821
5496,2055458057.1924
5497,1157210510.8125489
5498,1131251363.6620822
5499,1033172229.4742
5500,1928931748.6413743
5501,1703367275.8183856
5502,1452802975.380759
5503,3589845037.361781
5504,1215703046.896112
5505,3332665261.843304
5506,1669133656.752691
5507,5973487884.919006
5508,2325686426.161964
5509,19353083397.270008
5510,2803826349.83085
5511,8863859738.293344
5512,1907605220.074666
5513,2033023809.4642398
5514,1871535514.651786
5515,2301283750.1538916
5516,2850350915.9220343
5517,1646129279.9693449
5518,2585365388.988829
5519,1163047527.6864164
5520,2587926281.7759356
5521,2211992131.7817087
5522,2023329826.1741726
5523,1697645575.805296
5524,4195826723.769857
5525,3034170384.6847334
5526,3000067090.0930853
5527,3101141165.361505
5528,1303253339.6091628
5529,4551647792.200468
5530,4190552171.259788
5531,6418922752.536395
5532,1907704544.609109
5533,1613213064.3619394
5534,1167498111.9087934
5535,1559138821.76298
5536,6470102052.643681
5537,1883949942.644999
5538,5953126625.957434
5539,2382408709.1712804
5540,3065773206.016006
5541,1722733761.0670652
5542,1647375325.4148095
5543,4059655593.812577
5544,3654356766.656849
5545,1507968771.249309
5546,2882489617.070361
5547,7802209541.328062
5548,1027112867.5138676
5549,2342076819.9066434
5550,2688282256.1849394
5551,3329192162.68289
5552,1646129279.9693449
5553,753628533.6778113
5554,2762650971.091614
5555,2722905780.859729
5556,3166892567.6768165
5557,1877770128.1387362
5558,874532705.2946457
5559,2074761037.5600398
5560,2981529870.1284413
5561,2536605493.188681
5562,8789952377.145868
5563,2100003028.6525896
5564,1327487883.1919432
5565,1903810939.5365803
5566,4549343617.863064
5567,3066913881.3963375
5568,1851919523.1010957
5569,1022791442.7388564
5570,2829589868.502667
5571,1514524217.9906743
5572,3835918220.5853047
5573,1923399960.8797345
5574,3423730002.0035944
5575,1725527203.9911792
5576,1786548972.6020758
5577,1792395468.695722
5578,1209505757.5809264
5579,3461822614.398356
5580,1788082612.081418
5581,18831287025.67254
5582,1032757481.2002001
5583,3258528576.1391506
5584,1909551784.2776113
5585,2746892567.9988637
5586,5285651250.44838
5587,5033995994.973642
5588,3901139936.957491
5589,2406458290.428178
5590,2058649613.8102522
5591,2153779125.152707
5592,498592109.6426156
5593,4018551418.6711526
5594,3040433222.0886126
5595,5795722519.823978
5596,1724686433.7511678
5597,1791634635.7310724
5598,4282452423.377278
5599,2438675428.549324
5600,1674696947.6621003
5601,1356360951.7863917
5602,2302537410.953685
5603,9352151226.425713
5604,3751070498.665773
5605,1307801199.4881268
5606,1407708742.9363039
5607,2750947110.183247
5608,3360066430.8836927
5609,16987178035.602467
5610,1841113582.8037865
5611,3908043544.47923
5612,2873476991.832598
5613,2259272888.197552
5614,1300320122.2147806
5615,2136972821.111031
5616,1503526321.4731038
5617,3719150756.1100817
5618,5117880714.549905
