ID,FormRE,Province,FloorNum,Area,Height,Width,UsableArea,FrontLength,BackSideLength,Direction,BalconyDirection,Corner,RoadInFront,Juridical,NumOfBed,NumOfFloor,NumOfToilet,ConstructionYear,IsOwner,Furniture,Terrace,CarParking,DinningRoom,Kitchen,AirCond,ADSL,WashingMachine,Balcony,Fridge,Wifi,Pool,Basement,Park,SuperMarket,Clinics,Sea,Hospital,Church,BusStation,School,Temple,Airport,Preschool,Characteristics
19338,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,46.0,nan,5.4,nan,nan,nan,_,nan,nan,5.0,Sổ hồng/ Sổ đỏ,5.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19339,"Nhà, ngõ, hẻm",Hà Nội,nan,65.0,nan,4.5,nan,nan,nan,_,nan,nan,5.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19340,Mặt bằng,Hà Nội,nan,200.0,18.0,13.0,nan,nan,nan,_,nan,nan,22.0,nan,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19341,Văn phòng,Hà Nội,nan,160.0,16.0,10.0,nan,nan,nan,_,nan,nan,22.0,nan,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19342,"Đất thổ cư, đất ở",Bà Rịa Vũng Tàu,nan,149.0,29.5,5.0,nan,nan,nan,Đông,nan,nan,6.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19343,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,83.0,12.6,6.6,nan,nan,nan,_,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19344,"Nhà, ngõ, hẻm",Hà Nội,nan,53.0,nan,4.0,nan,nan,nan,Bắc,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19345,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,65.0,nan,8.0,nan,nan,nan,_,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19346,"Nhà, ngõ, hẻm",Hà Nội,nan,70.0,nan,4.4,nan,nan,nan,_,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19347,"Nhà, ngõ, hẻm",Hà Nội,nan,115.0,nan,5.0,nan,nan,nan,_,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19348,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,104.0,nan,6.0,nan,nan,nan,_,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19349,"Nhà, ngõ, hẻm",Hà Nội,nan,48.0,nan,4.0,nan,nan,nan,Tây Bắc,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19350,"Biệt thự, nhà liền kề",Hà Nội,nan,170.0,nan,10.0,nan,nan,nan,_,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19351,"Nhà, ngõ, hẻm",Hà Nội,nan,48.0,nan,3.0,nan,nan,nan,_,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19352,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,71.0,18.0,4.0,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,4.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19353,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,69.0,14.0,5.0,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,4.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19354,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,69.0,17.0,4.0,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19355,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,75.0,18.0,4.0,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,4.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19356,"Đất nền, đất liền kề, đất dự án",Đà Nẵng,nan,100.0,10.0,5.0,nan,nan,nan,Tây Nam,nan,nan,33.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19357,Văn phòng,Hà Nội,nan,180.0,18.0,10.0,nan,nan,nan,_,nan,nan,15.0,Sổ hồng/ Sổ đỏ,10.0,10.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19358,"Biệt thự, nhà liền kề",Hồ Chí Minh,nan,95.0,19.0,5.0,nan,nan,nan,Đông Nam,nan,nan,15.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19359,"Nhà mặt phố, nhà mặt tiền",Đồng Nai,nan,150.0,30.0,5.0,nan,nan,nan,Bắc,nan,nan,8.0,Sổ hồng/ Sổ đỏ,4.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19360,"Biệt thự, nhà liền kề",Đồng Nai,nan,330.0,27.0,11.0,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,4.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19361,"Đất thổ cư, đất ở",Đồng Nai,nan,700.0,63.0,11.2,nan,nan,nan,Tây,nan,nan,8.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19362,"Đất thổ cư, đất ở",Hà Tĩnh,nan,2.6,45.0,59.0,nan,nan,nan,_,nan,nan,24.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19363,"Nhà, ngõ, hẻm",Đồng Nai,nan,80.0,10.0,4.0,nan,nan,nan,_,nan,nan,4.0,Giấy tờ hợp lệ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19364,"Đất thổ cư, đất ở",Đồng Nai,nan,150.0,15.0,10.0,nan,nan,nan,Tây Nam,nan,nan,5.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19365,"Đất thổ cư, đất ở",Đồng Nai,nan,138.0,27.0,5.0,nan,nan,nan,Đông Nam,nan,nan,5.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19366,"Nhà, ngõ, hẻm",Đồng Nai,nan,120.0,20.0,5.0,nan,nan,nan,Đông Nam,nan,nan,5.0,Giấy tờ hợp lệ,1.0,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19367,"Nhà, ngõ, hẻm",Đồng Nai,nan,129.0,22.0,5.3,nan,nan,nan,Nam,nan,nan,3.5,Sổ hồng/ Sổ đỏ,2.0,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19368,"Nhà, ngõ, hẻm",Đồng Nai,nan,105.0,21.0,5.0,nan,nan,nan,Đông Nam,nan,nan,5.0,Sổ hồng/ Sổ đỏ,2.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19369,"Đất thổ cư, đất ở",Đồng Nai,nan,381.0,48.0,8.0,nan,nan,nan,Tây Bắc,nan,nan,14.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19370,"Nhà, ngõ, hẻm",Đồng Nai,nan,100.0,20.0,5.0,nan,nan,nan,Đông Bắc,nan,nan,5.0,Giấy tờ hợp lệ,2.0,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19371,"Nhà mặt phố, nhà mặt tiền",Đồng Nai,nan,200.0,20.0,5.0,nan,nan,nan,Đông,nan,nan,10.0,Giấy tờ hợp lệ,3.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19372,"Đất thổ cư, đất ở",Đồng Nai,nan,25.0,300.0,54.0,nan,nan,nan,Tây,nan,nan,8.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19373,"Đất thổ cư, đất ở",Hà Tĩnh,nan,2.7,58.0,48.0,nan,nan,nan,Đông Bắc,nan,nan,32.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19374,"Căn hộ, chung cư",Hồ Chí Minh,nan,92.0,20.0,5.0,nan,nan,nan,_,nan,nan,32.0,Sổ hồng/ Sổ đỏ,3.0,15.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19375,"Đất thổ cư, đất ở",Bà Rịa Vũng Tàu,nan,137.0,28.0,5.0,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19376,"Đất thổ cư, đất ở",Bà Rịa Vũng Tàu,nan,131.0,23.0,5.5,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19377,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,86.0,nan,4.2,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19378,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,35.0,nan,3.5,nan,nan,nan,_,nan,nan,7.0,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19379,"Nhà, ngõ, hẻm",Hà Nội,nan,58.0,nan,4.0,nan,nan,nan,_,nan,nan,3.5,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19380,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,76.0,nan,4.0,nan,nan,nan,_,nan,nan,3.5,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19381,"Biệt thự, nhà liền kề",Hà Nội,nan,180.0,nan,8.5,nan,nan,nan,_,nan,nan,24.0,Sổ hồng/ Sổ đỏ,6.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19382,"Nhà, ngõ, hẻm",Hà Nội,nan,73.0,nan,4.0,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19383,"Nhà, ngõ, hẻm",Hà Nội,nan,137.0,nan,8.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19384,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,58.0,nan,4.5,nan,nan,nan,_,nan,nan,3.0,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19385,"Nhà, ngõ, hẻm",Hà Nội,nan,62.0,nan,4.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,3.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19386,"Nhà, ngõ, hẻm",Hà Nội,nan,42.0,nan,3.6,nan,nan,nan,_,nan,nan,3.0,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19387,"Nhà, ngõ, hẻm",Hà Nội,nan,171.0,nan,8.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,5.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19388,"Nhà, ngõ, hẻm",Hà Nội,nan,86.0,20.0,4.0,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,4.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19389,"Nhà, ngõ, hẻm",Hà Nội,nan,89.0,nan,4.0,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19390,"Nhà, ngõ, hẻm",Hà Nội,nan,48.0,nan,4.0,nan,nan,nan,_,nan,nan,5.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19391,"Nhà, ngõ, hẻm",Hà Nội,nan,171.0,nan,8.7,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,4.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19392,"Nhà, ngõ, hẻm",Hà Nội,nan,42.0,nan,3.6,nan,nan,nan,_,nan,nan,3.0,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19393,"Nhà, ngõ, hẻm",Hà Nội,nan,178.0,nan,8.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,5.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19394,"Nhà, ngõ, hẻm",Hà Nội,nan,56.0,nan,4.5,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19395,"Nhà, ngõ, hẻm",Hà Nội,nan,54.0,nan,4.5,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19396,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,300.0,nan,12.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,1.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19397,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,66.0,nan,4.5,nan,nan,nan,_,nan,nan,5.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19398,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,40.0,10.0,4.0,nan,nan,nan,_,nan,nan,3.5,Sổ hồng/ Sổ đỏ,4.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19399,"Biệt thự, nhà liền kề",Hà Nội,nan,65.0,12.0,5.6,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19400,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,315.0,17.0,18.0,nan,nan,nan,_,nan,nan,22.0,Sổ hồng/ Sổ đỏ,1.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19401,"Biệt thự, nhà liền kề",Hà Nội,nan,93.0,15.0,6.2,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19402,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,76.0,13.0,6.0,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,7.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19403,"Nhà, ngõ, hẻm",Hà Nội,nan,315.0,21.0,15.0,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,1.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19404,"Nhà, ngõ, hẻm",Hà Nội,nan,52.0,nan,4.5,nan,nan,nan,_,nan,nan,3.0,nan,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19405,"Biệt thự, nhà liền kề",Hà Nội,nan,68.0,14.0,5.0,nan,nan,nan,_,nan,nan,10.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19406,"Biệt thự, nhà liền kề",Hà Nội,nan,60.0,12.0,5.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19407,"Biệt thự, nhà liền kề",Hà Nội,nan,70.0,14.0,5.0,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
