ID,FormRE,Province,FloorNum,Area,Height,Width,UsableArea,FrontLength,BackSideLength,Direction,BalconyDirection,Corner,RoadInFront,Juridical,NumOfBed,NumOfFloor,NumOfToilet,ConstructionYear,IsOwner,Furniture,Terrace,CarParking,DinningRoom,Kitchen,AirCond,ADSL,WashingMachine,Balcony,Fridge,Wifi,Pool,Basement,Park,SuperMarket,Clinics,Sea,Hospital,Church,BusStation,School,Temple,Airport,Preschool,Characteristics
1011,"Đất thổ cư, đất ở",Bình Dương,nan,nan,20.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1012,"Đất thổ cư, đất ở",Quảng Nam,nan,nan,20.0,5.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1013,"Đất thổ cư, đất ở",Long An,nan,nan,18.0,5.8,nan,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1014,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,4.0,50.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,2.0,2.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1015,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,52.0,30.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1016,"Đất thổ cư, đất ở",Cần Thơ,nan,nan,22.0,4.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1017,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,20.0,11.0,1100.0,nan,nan,Nam,nan,nan,nan,Số đỏ/ Sổ hồng,10.0,5.0,nan,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1018,"Đất thổ cư, đất ở",Khánh Hòa,nan,nan,70.0,40.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1019,"Đất thổ cư, đất ở",Long An,nan,nan,20.0,7.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1020,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,4.2,2.7,12.5,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1021,"Đất thổ cư, đất ở",Đồng Nai,nan,nan,9.0,6.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1022,"Nhà mặt phố, nhà mặt tiền",Đồng Nai,nan,nan,18.0,5.0,250.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1023,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,20.0,5.0,400.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1024,"Đất thổ cư, đất ở",Bình Dương,nan,nan,40.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1025,"Đất thổ cư, đất ở",Lâm Đồng,nan,nan,100.0,100.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1026,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,18.0,8.0,180.0,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,4.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1027,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,20.0,5.0,nan,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1028,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,3.0,4.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1029,"Nhà mặt phố, nhà mặt tiền",Cà Mau,nan,nan,19.0,4.0,nan,nan,nan,Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,2.0,2.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1030,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,17.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1031,"Biệt thự, nhà liền kề",Long An,nan,nan,20.0,20.0,348.0,nan,nan,Đông Nam,nan,nan,nan,nan,5.0,3.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1032,"Đất thổ cư, đất ở",Bà Rịa - Vũng Tàu,nan,nan,18.0,7.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1033,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,8.0,8.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1034,"Đất thổ cư, đất ở",Lâm Đồng,nan,nan,12.0,17.0,nan,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1035,"Đất thổ cư, đất ở",Vĩnh Phúc,nan,nan,20.0,5.0,nan,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1036,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,5.4,3.8,92.0,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,3.0,2.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1037,"Đất thổ cư, đất ở",Cà Mau,nan,nan,27.0,5.0,nan,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1038,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,23.0,6.7,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1039,"Nhà, ngõ, hẻm",Cần Thơ,nan,nan,30.0,6.0,200.0,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,9.0,nan,nan,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1040,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,6.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1041,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,16.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,4.0,4.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1042,"Đất thổ cư, đất ở",Đồng Tháp,nan,nan,59.0,14.0,nan,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1043,"Đất thổ cư, đất ở",Long An,nan,nan,54.0,30.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1044,"Đất thổ cư, đất ở",Bình Phước,nan,nan,52.0,5.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1045,"Đất thổ cư, đất ở",Tây Ninh,nan,nan,40.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1046,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,28.0,4.0,nan,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1047,"Đất thổ cư, đất ở",Bình Dương,nan,nan,20.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1048,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,10.0,5.0,50.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1049,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,21.0,10.0,210.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1050,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,21.0,8.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,3.0,4.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1051,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,20.0,6.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1052,"Đất thổ cư, đất ở",Hà Nội,nan,nan,12.5,45.0,nan,nan,nan,Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1053,"Đất thổ cư, đất ở",Cần Thơ,nan,nan,14.0,5.0,nan,nan,nan,Đông Nam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1054,"Đất nền, đất liền kề, đất dự án",Sóc Trăng,nan,nan,24.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1055,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,18000.0,7000.0,nan,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1056,"Đất thổ cư, đất ở",Long An,nan,nan,28.5,4.0,nan,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1057,"Đất nông, công, lâm nghiệp",Lâm Đồng,nan,nan,40.0,13.5,nan,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1058,"Đất thổ cư, đất ở",Bình Dương,nan,nan,30.0,12.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1059,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,25.0,5.5,nan,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1060,"Đất nền, đất liền kề, đất dự án",Tp Hồ Chí Minh,nan,nan,11.0,4.0,nan,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1061,"Đất thổ cư, đất ở",Bình Dương,nan,nan,23.0,5.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1062,"Đất nền, đất liền kề, đất dự án",Bình Dương,nan,nan,20.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1063,"Đất nông, công, lâm nghiệp",An Giang,nan,nan,184.0,7.3,nan,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1064,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,21.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1065,"Đất thổ cư, đất ở",Lâm Đồng,nan,nan,20.0,6.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1066,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,14.0,4.0,252.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,3.0,4.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1067,"Đất thổ cư, đất ở",Bình Dương,nan,nan,83.0,42.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1068,"Đất nông, công, lâm nghiệp",Đồng Nai,nan,nan,60.0,22.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1069,"Nhà, ngõ, hẻm",Đà Nẵng,nan,nan,10.0,5.0,150.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,3.0,3.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1070,"Đất nền, đất liền kề, đất dự án",Lâm Đồng,nan,nan,50.0,12.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1071,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,50.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1072,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,7.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1073,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,4.0,40.0,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,1.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1074,"Đất thổ cư, đất ở",Bà Rịa - Vũng Tàu,nan,nan,33.0,6.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1075,"Đất nền, đất liền kề, đất dự án",Tp Hồ Chí Minh,nan,nan,20.0,7.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1076,"Đất thổ cư, đất ở",Hà Nội,nan,nan,28.0,8.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
